ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-01-10 14:00:00+00:00,34,39,11667,136.42,137.8,134.65,135.36,84903,NVDA
2025-01-10 14:00:00+00:00,34,40,11667,137.58,137.58,134.72,135.37,26915,NVDA
2025-01-10 15:00:00+00:00,34,41,11667,135.18,137.405,134.22,135.61,614353,NVDA
2025-01-10 15:00:00+00:00,34,39,11667,134.98,137.4,134.46,135.77,123669,NVDA
2025-01-10 15:00:00+00:00,34,40,11667,135.16,137.37,134.23,135.6,25686,NVDA
2025-01-10 16:00:00+00:00,34,39,11667,135.55,136.04,135.01,135.04,40454,NVDA
2025-01-10 16:00:00+00:00,34,41,11667,135.61,136.13,135.0,135.08,297470,NVDA
2025-01-10 16:00:00+00:00,34,40,11667,135.48,136.06,135.0,135.21,5546,NVDA
2025-01-10 17:00:00+00:00,34,41,11667,135.095,136.7,135.03,136.65,216894,NVDA
2025-01-10 17:00:00+00:00,34,40,11667,135.135,136.68,135.1,136.68,3188,NVDA
2025-01-10 17:00:00+00:00,34,39,11667,135.09,136.69,135.09,136.66,138164,NVDA
2025-01-10 18:00:00+00:00,34,39,11667,136.35,136.99,136.3,136.99,18153,NVDA
2025-01-10 18:00:00+00:00,34,40,11667,136.6,137.0,136.28,136.93,5993,NVDA
2025-01-10 18:00:00+00:00,34,41,11667,136.635,137.09,136.27,137.07,250473,NVDA
2025-01-10 19:00:00+00:00,34,41,11667,137.08,137.08,135.79,136.195,241731,NVDA
2025-01-10 19:00:00+00:00,34,39,11667,136.8,136.8,135.89,136.16,2770,NVDA
2025-01-10 19:00:00+00:00,34,40,11667,136.87,136.87,135.91,136.24,11324,NVDA
2025-01-10 20:00:00+00:00,34,39,11667,136.36,136.36,135.44,136.0,713872,NVDA
2025-01-10 20:00:00+00:00,34,41,11667,136.19,136.455,135.42,135.95,494351,NVDA
2025-01-10 20:00:00+00:00,34,40,11667,136.09,136.38,135.49,135.96,5010,NVDA
2025-01-10 21:00:00+00:00,34,39,11667,135.94,135.94,135.94,135.94,75,NVDA
2025-01-10 21:00:00+00:00,34,40,11667,135.99,136.0,135.99,136.0,300,NVDA
2025-01-10 21:00:00+00:00,34,41,11667,136.0,136.0,136.0,136.0,12,NVDA
2025-01-10 22:00:00+00:00,34,40,11667,135.88,135.88,135.88,135.88,10,NVDA
2025-01-10 23:00:00+00:00,34,40,11667,135.73,135.81,135.73,135.81,20,NVDA
2025-01-13 12:00:00+00:00,34,40,11667,131.41,132.3,131.05,132.3,700,NVDA
2025-01-13 12:00:00+00:00,34,39,11667,131.38,131.38,131.38,131.38,3000,NVDA
2025-01-13 13:00:00+00:00,34,40,11667,131.95,131.99,131.41,131.54,661,NVDA
2025-01-13 13:00:00+00:00,34,39,11667,131.92,131.92,131.4,131.46,2300,NVDA
2025-01-13 13:00:00+00:00,34,41,11667,131.97,131.97,131.23,131.45,4865,NVDA
2025-01-13 14:00:00+00:00,34,39,11667,131.01,132.6,129.16,132.12,310614,NVDA
2025-01-13 14:00:00+00:00,34,40,11667,131.24,132.03,129.2,132.03,39288,NVDA
2025-01-13 14:00:00+00:00,34,41,11667,131.48,132.565,129.53,132.13,409303,NVDA
2025-01-13 15:00:00+00:00,34,41,11667,132.1,133.1,130.62,131.87,384142,NVDA
2025-01-13 15:00:00+00:00,34,39,11667,132.12,133.1,130.71,131.78,378839,NVDA
2025-01-13 15:00:00+00:00,34,40,11667,132.04,133.025,130.7,131.89,8116,NVDA
2025-01-13 16:00:00+00:00,34,41,11667,131.885,132.62,131.28,131.64,286677,NVDA
2025-01-13 16:00:00+00:00,34,40,11667,131.82,132.51,131.38,131.53,12019,NVDA
2025-01-13 16:00:00+00:00,34,39,11667,131.95,132.56,131.31,131.57,113986,NVDA
2025-01-13 17:00:00+00:00,34,41,11667,131.615,132.83,131.16,132.52,187710,NVDA
2025-01-13 17:00:00+00:00,34,40,11667,131.52,132.78,131.19,132.435,7049,NVDA
2025-01-13 17:00:00+00:00,34,39,11667,131.64,132.8,131.15,132.5,23149,NVDA
2025-01-13 18:00:00+00:00,34,41,11667,132.505,132.905,132.01,132.165,141296,NVDA
2025-01-13 18:00:00+00:00,34,39,11667,132.51,132.88,132.03,132.09,21723,NVDA
2025-01-13 18:00:00+00:00,34,40,11667,132.71,132.83,132.11,132.11,1453,NVDA
2025-01-13 19:00:00+00:00,34,40,11667,132.08,132.48,131.66,132.48,4052,NVDA
2025-01-13 19:00:00+00:00,34,39,11667,132.32,132.5,131.6,132.5,20668,NVDA
2025-01-13 19:00:00+00:00,34,41,11667,132.14,132.52,131.57,132.46,172090,NVDA
2025-01-13 20:00:00+00:00,34,41,11667,132.46,133.45,132.1,133.23,459782,NVDA
2025-01-13 20:00:00+00:00,34,40,11667,132.28,133.45,132.1,133.45,11663,NVDA
2025-01-13 20:00:00+00:00,34,39,11667,132.29,133.44,132.13,133.142,199118,NVDA
2025-01-13 21:00:00+00:00,34,39,11667,134.17,134.17,134.17,134.17,31,NVDA
2025-01-13 21:00:00+00:00,34,40,11667,133.8,134.03,133.8,134.03,110,NVDA
2025-01-13 22:00:00+00:00,34,39,11667,134.38,134.38,134.38,134.38,200,NVDA
2025-01-13 22:00:00+00:00,34,40,11667,134.37,134.53,134.37,134.53,120,NVDA
2025-01-13 23:00:00+00:00,34,39,11667,135.01,135.56,135.01,135.56,1165,NVDA
2025-01-13 23:00:00+00:00,34,40,11667,134.64,135.54,134.64,135.44,277,NVDA
2025-01-14 12:00:00+00:00,34,40,11667,134.74,134.83,134.4,134.83,148,NVDA
2025-01-14 12:00:00+00:00,34,39,11667,135.35,135.35,135.35,135.35,1,NVDA
2025-01-14 13:00:00+00:00,34,41,11667,134.85,136.27,134.85,135.93,572,NVDA
2025-01-14 13:00:00+00:00,34,39,11667,134.9,136.37,134.52,135.98,221,NVDA
2025-01-14 13:00:00+00:00,34,40,11667,135.0,136.66,134.62,136.29,406,NVDA
2025-01-14 14:00:00+00:00,34,41,11667,135.87,136.35,133.355,133.5,417761,NVDA
2025-01-14 14:00:00+00:00,34,39,11667,135.78,136.0833,133.4429,133.4429,132573,NVDA
2025-01-14 14:00:00+00:00,34,40,11667,135.84,136.35,133.49,133.5,18432,NVDA
2025-01-14 15:00:00+00:00,34,41,11667,133.53,134.55,130.84,130.88,497032,NVDA
2025-01-14 15:00:00+00:00,34,39,11667,133.83,134.28,130.86,130.86,81878,NVDA
2025-01-14 15:00:00+00:00,34,40,11667,133.34,134.42,130.97,131.02,88762,NVDA
2025-01-14 16:00:00+00:00,34,40,11667,130.86,131.53,130.5,130.55,8238,NVDA
2025-01-14 16:00:00+00:00,34,41,11667,130.9,131.585,130.325,130.59,231317,NVDA
2025-01-14 16:00:00+00:00,34,39,11667,130.81,131.58,130.34,130.6,172766,NVDA
2025-01-14 17:00:00+00:00,34,41,11667,130.51,131.23,130.455,131.045,146630,NVDA
2025-01-14 17:00:00+00:00,34,39,11667,130.5,131.23,130.5,131.03,89898,NVDA
2025-01-14 17:00:00+00:00,34,40,11667,130.5,131.09,130.45,131.06,2366,NVDA
2025-01-14 18:00:00+00:00,34,41,11667,130.995,132.31,130.84,132.165,183484,NVDA
2025-01-14 18:00:00+00:00,34,39,11667,131.11,132.27,130.87,132.14,781814,NVDA
2025-01-14 18:00:00+00:00,34,40,11667,131.14,132.27,130.95,132.27,1529,NVDA
2025-01-14 19:00:00+00:00,34,41,11667,132.155,132.33,130.425,130.5,256800,NVDA
2025-01-14 19:00:00+00:00,34,39,11667,132.1,132.32,130.5,130.51,80771,NVDA
2025-01-14 19:00:00+00:00,34,40,11667,132.09,132.27,130.5,130.61,2358,NVDA
2025-01-14 20:00:00+00:00,34,40,11667,130.52,131.77,130.08,131.76,7246,NVDA
2025-01-14 20:00:00+00:00,34,41,11667,130.48,131.82,130.05,131.78,387081,NVDA
2025-01-14 20:00:00+00:00,34,39,11667,130.42,131.69,130.08,131.69,332264,NVDA
2025-01-14 21:00:00+00:00,34,39,11667,132.16,132.17,132.07,132.07,453,NVDA
2025-01-14 21:00:00+00:00,34,41,11667,132.1,132.1,132.1,132.1,41,NVDA
2025-01-14 21:00:00+00:00,34,40,11667,132.14,132.14,131.87,131.87,505,NVDA
2025-01-14 22:00:00+00:00,34,40,11667,131.64,131.64,131.36,131.51,30,NVDA
2025-01-14 23:00:00+00:00,34,40,11667,131.3,131.3,131.28,131.28,20,NVDA
2025-01-14 23:00:00+00:00,34,39,11667,131.33,131.33,131.33,131.33,93,NVDA
2025-01-15 13:00:00+00:00,34,40,11667,133.95,134.285,133.95,133.97,2359,NVDA
2025-01-15 13:00:00+00:00,34,39,11667,132.05,134.67,132.05,134.21,17390,NVDA
2025-01-15 13:00:00+00:00,34,41,11667,132.05,134.67,132.03,133.91,7773,NVDA
2025-01-15 14:00:00+00:00,34,40,11667,134.0,134.03,131.41,133.56,92172,NVDA
2025-01-15 14:00:00+00:00,34,41,11667,133.48,134.02,131.31,133.62,453706,NVDA
2025-01-15 14:00:00+00:00,34,39,11667,133.88,134.0,131.5,133.47,103079,NVDA
2025-01-15 15:00:00+00:00,34,40,11667,133.76,135.56,133.76,134.81,9263,NVDA
2025-01-15 15:00:00+00:00,34,39,11667,133.78,135.55,133.66,134.82,302069,NVDA
2025-01-15 15:00:00+00:00,34,41,11667,133.6,135.58,133.58,134.81,435450,NVDA
2025-01-15 16:00:00+00:00,34,41,11667,134.81,135.44,133.495,133.87,324248,NVDA
2025-01-15 16:00:00+00:00,34,39,11667,135.2,135.23,133.7,133.86,8929,NVDA
2025-01-15 16:00:00+00:00,34,40,11667,135.02,135.36,133.5,133.84,4519,NVDA
2025-01-15 17:00:00+00:00,34,40,11667,133.88,135.44,133.85,135.09,3511,NVDA
2025-01-15 17:00:00+00:00,34,39,11667,133.96,135.43,133.9,135.0,36380,NVDA
2025-01-15 17:00:00+00:00,34,41,11667,133.88,135.47,133.77,135.055,216559,NVDA
2025-01-15 18:00:00+00:00,34,41,11667,135.085,135.725,135.085,135.515,191710,NVDA
2025-01-15 18:00:00+00:00,34,39,11667,135.32,135.71,135.24,135.51,972534,NVDA
2025-01-15 18:00:00+00:00,34,40,11667,135.25,135.7,135.23,135.43,6610,NVDA
2025-01-15 19:00:00+00:00,34,39,11667,135.62,136.0,135.43,135.7,140362,NVDA
2025-01-15 19:00:00+00:00,34,41,11667,135.51,136.0,135.28,135.76,203851,NVDA
2025-01-15 19:00:00+00:00,34,40,11667,135.53,136.0,135.35,135.69,2287,NVDA
2025-01-15 20:00:00+00:00,34,40,11667,135.71,136.4,135.5,136.22,13259,NVDA
2025-01-15 20:00:00+00:00,34,39,11667,135.73,136.4,135.53,136.31,85194,NVDA
2025-01-15 20:00:00+00:00,34,41,11667,135.77,136.41,135.455,136.19,425627,NVDA
2025-01-15 21:00:00+00:00,34,40,11667,136.01,136.01,136.01,136.01,4,NVDA
2025-01-15 22:00:00+00:00,34,40,11667,136.12,136.12,136.12,136.12,10,NVDA
2025-01-16 12:00:00+00:00,34,40,11667,138.56,138.56,138.56,138.56,100,NVDA
2025-01-16 13:00:00+00:00,34,40,11667,138.09,138.09,138.09,138.09,100,NVDA
2025-01-16 13:00:00+00:00,34,41,11667,137.81,138.25,137.81,138.14,611,NVDA
2025-01-16 13:00:00+00:00,34,39,11667,138.29,138.3,138.26,138.29,1549,NVDA
2025-01-16 14:00:00+00:00,34,39,11667,137.955,138.44,136.7,137.75,4360,NVDA
2025-01-16 14:00:00+00:00,34,40,11667,138.59,138.6,136.77,137.06,13080,NVDA
2025-01-16 14:00:00+00:00,34,41,11667,138.31,138.72,136.47,137.05,459072,NVDA
2025-01-16 15:00:00+00:00,34,39,11667,137.1269,137.76,135.8382,136.7045,3604409,NVDA
2025-01-16 15:00:00+00:00,34,41,11667,136.87,137.725,136.1,136.85,350802,NVDA
2025-01-16 15:00:00+00:00,34,40,11667,136.99,137.66,136.1,136.83,11514,NVDA
2025-01-16 16:00:00+00:00,34,41,11667,136.84,137.27,134.11,135.16,529402,NVDA
2025-01-16 16:00:00+00:00,34,39,11667,136.84,137.25,134.5,134.98,169160,NVDA
2025-01-16 16:00:00+00:00,34,40,11667,136.78,137.17,134.14,134.77,29696,NVDA
2025-01-16 17:00:00+00:00,34,39,11667,135.13,135.63,134.91,135.02,2354,NVDA
2025-01-16 17:00:00+00:00,34,41,11667,135.15,135.665,134.85,135.05,251937,NVDA
2025-01-16 17:00:00+00:00,34,40,11667,135.11,135.64,134.85,135.04,18985,NVDA
2025-01-16 18:00:00+00:00,34,41,11667,135.0,135.23,133.56,134.445,284677,NVDA
2025-01-16 18:00:00+00:00,34,39,11667,134.99,135.23,133.57,134.47,548958,NVDA
2025-01-16 18:00:00+00:00,34,40,11667,135.01,135.17,133.57,134.47,19055,NVDA
2025-01-16 19:00:00+00:00,34,41,11667,134.44,135.855,134.29,135.73,234295,NVDA
2025-01-16 19:00:00+00:00,34,39,11667,134.38,135.84,134.33,135.78,637683,NVDA
2025-01-16 19:00:00+00:00,34,40,11667,134.38,135.79,134.32,135.77,16497,NVDA
2025-01-16 20:00:00+00:00,34,39,11667,135.73,135.74,133.55,133.55,709660,NVDA
2025-01-16 20:00:00+00:00,34,40,11667,135.7,135.8,133.49,133.57,41377,NVDA
2025-01-16 20:00:00+00:00,34,41,11667,135.72,135.81,133.52,133.58,644973,NVDA
2025-01-16 21:00:00+00:00,34,40,11667,133.56,133.74,133.56,133.68,475,NVDA
2025-01-16 21:00:00+00:00,34,39,11667,133.56,134.03,133.35,133.63,1530,NVDA
2025-01-16 21:00:00+00:00,34,41,11667,133.4,133.4,133.4,133.4,5,NVDA
2025-01-16 23:00:00+00:00,34,40,11667,133.85,133.85,133.82,133.82,20,NVDA
2025-01-17 13:00:00+00:00,34,41,11667,134.84,135.49,134.84,135.49,1045,NVDA
2025-01-17 13:00:00+00:00,34,39,11667,134.81,135.51,134.81,135.44,992,NVDA
2025-01-17 14:00:00+00:00,34,41,11667,135.66,137.17,135.475,136.67,207679,NVDA
2025-01-17 14:00:00+00:00,34,39,11667,135.82,137.17,135.49,136.62,6684,NVDA
2025-01-17 14:00:00+00:00,34,40,11667,136.4,137.0,135.55,136.75,4132,NVDA
2025-01-17 15:00:00+00:00,34,39,11667,137.33,138.06,136.71,138.06,16505,NVDA
2025-01-17 15:00:00+00:00,34,41,11667,136.68,138.075,136.24,138.075,360184,NVDA
2025-01-17 15:00:00+00:00,34,40,11667,137.08,138.0,136.52,138.0,5357,NVDA
2025-01-17 16:00:00+00:00,34,40,11667,137.73,138.21,137.49,138.06,3691,NVDA
2025-01-17 16:00:00+00:00,34,41,11667,138.075,138.23,137.36,137.98,318260,NVDA
2025-01-17 16:00:00+00:00,34,39,11667,137.62,138.21,137.47,138.03,2356612,NVDA
2025-01-17 17:00:00+00:00,34,41,11667,137.93,138.085,137.63,137.765,164101,NVDA
2025-01-17 17:00:00+00:00,34,39,11667,137.84,138.01,137.68,137.74,206406,NVDA
2025-01-17 17:00:00+00:00,34,40,11667,137.89,138.07,137.69,137.73,3549,NVDA
2025-01-17 18:00:00+00:00,34,39,11667,137.74,138.5,137.6,137.83,2290791,NVDA
2025-01-17 18:00:00+00:00,34,41,11667,137.755,138.5,137.59,137.805,160668,NVDA
2025-01-17 18:00:00+00:00,34,40,11667,137.74,138.49,137.64,137.82,1581,NVDA
2025-01-17 19:00:00+00:00,34,40,11667,137.8,138.15,137.5,137.85,2020,NVDA
2025-01-17 19:00:00+00:00,34,41,11667,137.795,138.155,137.475,137.86,165790,NVDA
2025-01-17 19:00:00+00:00,34,39,11667,137.76,138.12,137.5,137.86,529966,NVDA
2025-01-17 20:00:00+00:00,34,40,11667,137.78,138.08,137.34,137.82,12002,NVDA
2025-01-17 20:00:00+00:00,34,41,11667,137.805,138.08,137.31,137.73,301832,NVDA
2025-01-17 20:00:00+00:00,34,39,11667,137.72,138.02,137.35,137.71,2257986,NVDA
2025-01-17 21:00:00+00:00,34,41,11667,137.99,137.99,137.97,137.99,260,NVDA
2025-01-17 21:00:00+00:00,34,40,11667,137.92,137.92,137.92,137.92,8,NVDA
2025-01-17 22:00:00+00:00,34,40,11667,137.99,137.99,137.99,137.99,100,NVDA
2025-01-17 23:00:00+00:00,34,40,11667,137.87,137.87,137.87,137.87,44,NVDA
2025-01-21 12:00:00+00:00,34,39,11667,138.33,138.33,138.33,138.33,110,NVDA
2025-01-21 13:00:00+00:00,34,39,11667,138.76,138.76,138.76,138.76,400,NVDA
2025-01-21 13:00:00+00:00,34,40,11667,138.76,138.85,138.76,138.85,107,NVDA
2025-01-21 13:00:00+00:00,34,41,11667,138.97,138.97,138.97,138.97,100,NVDA
2025-01-21 14:00:00+00:00,34,41,11667,139.07,140.2,137.74,139.07,429478,NVDA
2025-01-21 14:00:00+00:00,34,39,11667,139.38,139.86,137.86,139.2889,20275,NVDA
2025-01-21 14:00:00+00:00,34,40,11667,138.93,140.17,137.85,138.97,29252,NVDA
2025-01-21 15:00:00+00:00,34,40,11667,138.87,139.05,137.14,139.05,7692,NVDA
2025-01-21 15:00:00+00:00,34,41,11667,139.08,139.14,137.09,138.9,397201,NVDA
2025-01-21 15:00:00+00:00,34,39,11667,138.92,139.04,137.6,139.02,22598,NVDA
2025-01-21 16:00:00+00:00,34,41,11667,138.91,139.49,138.36,139.25,294617,NVDA
2025-01-21 16:00:00+00:00,34,39,11667,139.15,139.48,138.39,139.3,2188543,NVDA
2025-01-21 16:00:00+00:00,34,40,11667,138.81,139.45,138.53,139.29,5899,NVDA
2025-01-21 17:00:00+00:00,34,39,11667,139.15,140.92,139.03,140.92,1277,NVDA
2025-01-21 17:00:00+00:00,34,41,11667,139.245,140.93,138.84,140.91,356334,NVDA
2025-01-21 17:00:00+00:00,34,40,11667,139.22,140.91,138.83,140.91,10029,NVDA
2025-01-21 18:00:00+00:00,34,41,11667,140.91,141.83,140.7,141.255,398564,NVDA
2025-01-21 18:00:00+00:00,34,39,11667,141.0,141.71,140.82,141.26,15593,NVDA
2025-01-21 18:00:00+00:00,34,40,11667,140.9,141.8,140.76,141.24,11592,NVDA
2025-01-21 19:00:00+00:00,34,40,11667,141.2,141.63,140.955,141.305,1742,NVDA
2025-01-21 19:00:00+00:00,34,41,11667,141.255,141.73,140.77,141.3,205404,NVDA
2025-01-21 19:00:00+00:00,34,39,11667,141.2,141.71,140.8,141.3,1133452,NVDA
2025-01-21 20:00:00+00:00,34,39,11667,141.36,141.65,141.0,141.0,196190,NVDA
2025-01-21 20:00:00+00:00,34,40,11667,141.26,141.68,140.66,140.86,4859,NVDA
2025-01-21 20:00:00+00:00,34,41,11667,141.26,141.7,140.59,140.81,477667,NVDA
2025-01-21 21:00:00+00:00,34,40,11667,141.03,141.35,140.97,141.35,16,NVDA
2025-01-21 22:00:00+00:00,34,40,11667,141.43,143.69,141.43,143.57,1390,NVDA
2025-01-21 22:00:00+00:00,34,39,11667,141.73,143.8,141.73,143.22,4536,NVDA
2025-01-21 23:00:00+00:00,34,40,11667,142.95,143.13,142.69,143.05,440,NVDA
2025-01-21 23:00:00+00:00,34,39,11667,142.44,143.03,142.44,143.03,676,NVDA
2025-01-22 12:00:00+00:00,34,39,11667,145.25,145.25,145.25,145.25,50,NVDA
2025-01-22 12:00:00+00:00,34,40,11667,144.56,145.17,144.55,145.17,1935,NVDA
2025-01-22 13:00:00+00:00,34,41,11667,144.96,145.91,144.96,145.54,2740,NVDA
2025-01-22 13:00:00+00:00,34,39,11667,145.07,145.14,145.07,145.14,5,NVDA
2025-01-22 13:00:00+00:00,34,40,11667,145.23,145.89,145.23,145.85,330,NVDA
2025-01-22 14:00:00+00:00,34,39,11667,145.48,147.28,143.79,146.65,13503,NVDA
2025-01-22 14:00:00+00:00,34,41,11667,145.15,147.44,143.71,146.2,911636,NVDA
2025-01-22 14:00:00+00:00,34,40,11667,145.23,147.33,143.9,146.32,22611,NVDA
2025-01-22 15:00:00+00:00,34,41,11667,146.175,147.18,145.72,145.79,691542,NVDA
2025-01-22 15:00:00+00:00,34,39,11667,146.21,147.15,145.73,145.74,1172931,NVDA
2025-01-22 15:00:00+00:00,34,40,11667,146.3,147.12,145.82,146.31,8954,NVDA
2025-01-22 16:00:00+00:00,34,41,11667,145.81,146.665,145.47,146.59,329597,NVDA
2025-01-22 16:00:00+00:00,34,39,11667,145.8,146.51,145.54,146.25,717104,NVDA
2025-01-22 16:00:00+00:00,34,40,11667,145.95,146.65,145.55,146.65,4800,NVDA
2025-01-22 17:00:00+00:00,34,40,11667,146.7,146.98,146.47,146.98,9580,NVDA
2025-01-22 17:00:00+00:00,34,39,11667,146.63,146.98,146.53,146.98,60049,NVDA
2025-01-22 17:00:00+00:00,34,41,11667,146.59,146.99,146.435,146.99,328378,NVDA
2025-01-22 18:00:00+00:00,34,41,11667,146.97,147.7,146.38,147.41,354558,NVDA
2025-01-22 18:00:00+00:00,34,40,11667,147.0,147.64,146.42,147.395,4169,NVDA
2025-01-22 18:00:00+00:00,34,39,11667,147.0,147.69,146.4,147.28,11954,NVDA
2025-01-22 19:00:00+00:00,34,41,11667,147.405,147.77,147.135,147.76,209235,NVDA
2025-01-22 19:00:00+00:00,34,40,11667,147.4,147.77,147.24,147.77,11451,NVDA
2025-01-22 19:00:00+00:00,34,39,11667,147.39,147.75,147.15,147.75,126737,NVDA
2025-01-22 20:00:00+00:00,34,39,11667,147.6,147.6,146.71,147.09,172427,NVDA
2025-01-22 20:00:00+00:00,34,41,11667,147.755,147.785,146.7,147.03,540690,NVDA
2025-01-22 20:00:00+00:00,34,40,11667,147.23,147.58,146.7,147.01,7589,NVDA
2025-01-22 21:00:00+00:00,34,40,11667,146.81,146.81,146.75,146.75,570,NVDA
2025-01-22 22:00:00+00:00,34,40,11667,146.27,146.28,146.26,146.26,40,NVDA
2025-01-22 23:00:00+00:00,34,40,11667,146.23,146.23,146.23,146.23,10,NVDA
2025-01-23 12:00:00+00:00,34,40,11667,144.45,144.46,144.44,144.44,201,NVDA
2025-01-23 12:00:00+00:00,34,39,11667,144.28,144.28,144.28,144.28,20,NVDA
2025-01-23 13:00:00+00:00,34,40,11667,144.61,144.85,144.61,144.67,1904,NVDA
2025-01-23 13:00:00+00:00,34,39,11667,144.79,144.89,144.79,144.89,400,NVDA
2025-01-23 13:00:00+00:00,34,41,11667,144.33,144.88,144.33,144.7,2066,NVDA
2025-01-23 14:00:00+00:00,34,40,11667,145.01,145.57,143.93,145.17,6932,NVDA
2025-01-23 14:00:00+00:00,34,41,11667,144.75,145.715,143.72,145.34,517645,NVDA
2025-01-23 14:00:00+00:00,34,39,11667,144.75,145.49,143.91,144.96,1663,NVDA
2025-01-23 15:00:00+00:00,34,41,11667,145.34,146.29,144.77,145.96,396186,NVDA
2025-01-23 15:00:00+00:00,34,39,11667,145.0,146.26,144.88,145.97,204559,NVDA
2025-01-23 15:00:00+00:00,34,40,11667,145.5,146.24,144.83,146.03,7373,NVDA
2025-01-23 16:00:00+00:00,34,39,11667,146.05,146.25,145.57,145.84,2041275,NVDA
2025-01-23 16:00:00+00:00,34,40,11667,146.01,146.31,145.35,145.86,2296,NVDA
2025-01-23 16:00:00+00:00,34,41,11667,145.975,146.31,145.32,145.845,344711,NVDA
2025-01-23 17:00:00+00:00,34,39,11667,145.55,145.8691,145.0,145.42,17873,NVDA
2025-01-23 17:00:00+00:00,34,40,11667,145.71,145.81,145.0,145.39,772,NVDA
2025-01-23 17:00:00+00:00,34,41,11667,145.81,145.84,145.0,145.42,123883,NVDA
2025-01-23 18:00:00+00:00,34,41,11667,145.5,146.35,145.42,146.28,145885,NVDA
2025-01-23 18:00:00+00:00,34,39,11667,145.51,146.33,145.48,146.3,1465,NVDA
2025-01-23 18:00:00+00:00,34,40,11667,145.53,146.33,145.5,146.21,1438,NVDA
2025-01-23 19:00:00+00:00,34,41,11667,146.26,146.85,146.1,146.28,170168,NVDA
2025-01-23 19:00:00+00:00,34,39,11667,146.25,146.85,146.11,146.31,487967,NVDA
2025-01-23 19:00:00+00:00,34,40,11667,146.19,146.79,146.19,146.43,3278,NVDA
2025-01-23 20:00:00+00:00,34,41,11667,146.23,147.22,146.0,147.21,637504,NVDA
2025-01-23 20:00:00+00:00,34,39,11667,146.25,147.17,146.0,147.14,1201868,NVDA
2025-01-23 20:00:00+00:00,34,40,11667,146.32,147.2,146.08,147.2,6013,NVDA
2025-01-23 21:00:00+00:00,34,41,11667,146.84,146.84,146.84,146.84,1,NVDA
2025-01-23 22:00:00+00:00,34,40,11667,146.79,146.79,146.79,146.79,10,NVDA
2025-01-23 23:00:00+00:00,34,40,11667,146.52,146.65,146.48,146.59,40,NVDA
2025-01-24 12:00:00+00:00,34,40,11667,146.18,146.725,146.03,146.55,4569,NVDA
2025-01-24 13:00:00+00:00,34,41,11667,146.61,146.62,146.19,146.19,452,NVDA
2025-01-24 13:00:00+00:00,34,40,11667,146.665,146.89,146.11,146.17,1753,NVDA
2025-01-24 14:00:00+00:00,34,41,11667,146.11,149.05,146.11,147.87,354825,NVDA
2025-01-24 14:00:00+00:00,34,39,11667,146.6,149.0,146.6,147.6212,398594,NVDA
2025-01-24 14:00:00+00:00,34,40,11667,146.145,149.08,146.105,147.89,18075,NVDA
2025-01-24 15:00:00+00:00,34,41,11667,147.92,148.17,145.04,145.14,407195,NVDA
2025-01-24 15:00:00+00:00,34,39,11667,148.05,148.12,145.1,145.1,262980,NVDA
2025-01-24 15:00:00+00:00,34,40,11667,147.92,148.08,145.09,145.13,14690,NVDA
2025-01-24 16:00:00+00:00,34,39,11667,145.0,145.64,144.5,144.5,4043,NVDA
2025-01-24 16:00:00+00:00,34,40,11667,145.0,145.65,144.28,144.28,2591,NVDA
2025-01-24 16:00:00+00:00,34,41,11667,145.125,145.69,144.24,144.35,268807,NVDA
2025-01-24 17:00:00+00:00,34,41,11667,144.35,144.76,142.93,143.26,313406,NVDA
2025-01-24 17:00:00+00:00,34,40,11667,144.39,144.73,142.97,143.16,1725,NVDA
2025-01-24 17:00:00+00:00,34,39,11667,144.3,144.72,143.0,143.2,45282,NVDA
2025-01-24 18:00:00+00:00,34,39,11667,143.31,143.62,142.33,142.33,4483921,NVDA
2025-01-24 18:00:00+00:00,34,40,11667,143.28,143.62,142.3,142.3,8824,NVDA
2025-01-24 18:00:00+00:00,34,41,11667,143.195,143.69,142.3,142.34,358986,NVDA
2025-01-24 19:00:00+00:00,34,40,11667,142.45,142.83,141.97,142.35,4205,NVDA
2025-01-24 19:00:00+00:00,34,39,11667,142.3,142.76,141.97,142.34,477763,NVDA
2025-01-24 19:00:00+00:00,34,41,11667,142.29,142.83,141.95,142.36,302955,NVDA
2025-01-24 20:00:00+00:00,34,41,11667,142.35,142.83,141.88,142.615,828333,NVDA
2025-01-24 20:00:00+00:00,34,39,11667,142.34,142.74,141.9,142.49,2033626,NVDA
2025-01-24 20:00:00+00:00,34,40,11667,142.2,142.77,141.9,142.63,52256,NVDA
2025-01-24 21:00:00+00:00,34,39,11667,142.51,142.64,142.4,142.4,102127,NVDA
2025-01-24 21:00:00+00:00,34,41,11667,142.36,142.5,142.36,142.5,400,NVDA
2025-01-24 21:00:00+00:00,34,40,11667,142.47,142.59,142.47,142.59,12,NVDA
2025-01-24 22:00:00+00:00,34,40,11667,142.35,142.42,142.23,142.23,40,NVDA
2025-01-24 23:00:00+00:00,34,39,11667,142.24,142.25,142.17,142.2,466,NVDA
2025-01-24 23:00:00+00:00,34,40,11667,142.2,142.2,142.14,142.14,150,NVDA
2025-01-27 12:00:00+00:00,34,39,11667,125.0,126.49,124.98,126.28,20180,NVDA
2025-01-27 12:00:00+00:00,34,40,11667,125.59,126.49,125.27,126.29,7122,NVDA
